geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,dim_5,dim_5_t,ind_string,valor,ano_referencia
17,Área Metropolitana de Lisboa,1,H,023,22 anos,1,Solteiro,8 160,8160,2021
17,Área Metropolitana de Lisboa,2,M,052,36 anos,1,Solteiro,9 215,9215,2021
17,Área Metropolitana de Lisboa,T,HM,052,36 anos,1,Solteiro,18 669,18669,2021
17,Área Metropolitana de Lisboa,1,H,052,36 anos,1,Solteiro,9 454,9454,2021
17,Área Metropolitana de Lisboa,2,M,075,49 anos,1,Solteiro,4 937,4937,2021
17,Área Metropolitana de Lisboa,T,HM,075,49 anos,1,Solteiro,9 815,9815,2021
17,Área Metropolitana de Lisboa,1,H,075,49 anos,1,Solteiro,4 878,4878,2021
17,Área Metropolitana de Lisboa,2,M,093,57 anos,1,Solteiro,2 504,2504,2021
17,Área Metropolitana de Lisboa,T,HM,093,57 anos,1,Solteiro,4 781,4781,2021
17,Área Metropolitana de Lisboa,1,H,093,57 anos,1,Solteiro,2 277,2277,2021
17,Área Metropolitana de Lisboa,2,M,091,55 anos,1,Solteiro,2 951,2951,2021
17,Área Metropolitana de Lisboa,T,HM,091,55 anos,1,Solteiro,5 678,5678,2021
17,Área Metropolitana de Lisboa,1,H,091,55 anos,1,Solteiro,2 727,2727,2021
17,Área Metropolitana de Lisboa,2,M,102,61 anos,1,Solteiro,1 624,1624,2021
17,Área Metropolitana de Lisboa,T,HM,102,61 anos,1,Solteiro,2 916,2916,2021
17,Área Metropolitana de Lisboa,1,H,102,61 anos,1,Solteiro,1 292,1292,2021
17,Área Metropolitana de Lisboa,2,M,13,75 ou mais anos,1,Solteiro,104,104,2021
17,Área Metropolitana de Lisboa,T,HM,13,75 ou mais anos,1,Solteiro,213,213,2021
17,Área Metropolitana de Lisboa,1,H,13,75 ou mais anos,1,Solteiro,109,109,2021
17,Área Metropolitana de Lisboa,2,M,013,17 anos,1,Solteiro,73,73,2021
17,Área Metropolitana de Lisboa,T,HM,013,17 anos,1,Solteiro,153,153,2021
17,Área Metropolitana de Lisboa,1,H,013,17 anos,1,Solteiro,80,80,2021
17,Área Metropolitana de Lisboa,2,M,041,30 anos,1,Solteiro,11 899,11899,2021
17,Área Metropolitana de Lisboa,T,HM,041,30 anos,1,Solteiro,24 269,24269,2021
17,Área Metropolitana de Lisboa,1,H,041,30 anos,1,Solteiro,12 370,12370,2021
17,Área Metropolitana de Lisboa,2,M,034,28 anos,1,Solteiro,12 627,12627,2021
17,Área Metropolitana de Lisboa,T,HM,034,28 anos,1,Solteiro,25 299,25299,2021
17,Área Metropolitana de Lisboa,1,H,034,28 anos,1,Solteiro,12 672,12672,2021
17,Área Metropolitana de Lisboa,2,M,095,59 anos,1,Solteiro,1 996,1996,2021
17,Área Metropolitana de Lisboa,T,HM,095,59 anos,1,Solteiro,3 697,3697,2021
17,Área Metropolitana de Lisboa,1,H,095,59 anos,1,Solteiro,1 701,1701,2021
17,Área Metropolitana de Lisboa,2,M,043,32 anos,1,Solteiro,10 630,10630,2021
17,Área Metropolitana de Lisboa,T,HM,043,32 anos,1,Solteiro,21 973,21973,2021
17,Área Metropolitana de Lisboa,1,H,043,32 anos,1,Solteiro,11 343,11343,2021
17,Área Metropolitana de Lisboa,2,M,022,21 anos,1,Solteiro,5 837,5837,2021
17,Área Metropolitana de Lisboa,T,HM,022,21 anos,1,Solteiro,12 666,12666,2021
17,Área Metropolitana de Lisboa,1,H,022,21 anos,1,Solteiro,6 829,6829,2021
17,Área Metropolitana de Lisboa,2,M,101,60 anos,1,Solteiro,1 903,1903,2021
17,Área Metropolitana de Lisboa,T,HM,101,60 anos,1,Solteiro,3 458,3458,2021
17,Área Metropolitana de Lisboa,1,H,101,60 anos,1,Solteiro,1 555,1555,2021
17,Área Metropolitana de Lisboa,2,M,074,48 anos,1,Solteiro,5 468,5468,2021
17,Área Metropolitana de Lisboa,T,HM,074,48 anos,1,Solteiro,10 892,10892,2021
17,Área Metropolitana de Lisboa,1,H,074,48 anos,1,Solteiro,5 424,5424,2021
17,Área Metropolitana de Lisboa,2,M,104,63 anos,1,Solteiro,1 205,1205,2021
17,Área Metropolitana de Lisboa,T,HM,104,63 anos,1,Solteiro,2 179,2179,2021
17,Área Metropolitana de Lisboa,1,H,104,63 anos,1,Solteiro,974,974,2021
17,Área Metropolitana de Lisboa,2,M,01,15 - 19 anos,1,Solteiro,3 152,3152,2021
17,Área Metropolitana de Lisboa,T,HM,01,15 - 19 anos,1,Solteiro,7 101,7101,2021
17,Área Metropolitana de Lisboa,1,H,01,15 - 19 anos,1,Solteiro,3 949,3949,2021
17,Área Metropolitana de Lisboa,2,M,064,43 anos,1,Solteiro,8 270,8270,2021
17,Área Metropolitana de Lisboa,T,HM,064,43 anos,1,Solteiro,16 531,16531,2021
17,Área Metropolitana de Lisboa,1,H,064,43 anos,1,Solteiro,8 261,8261,2021
17,Área Metropolitana de Lisboa,2,M,031,25 anos,1,Solteiro,11 417,11417,2021
17,Área Metropolitana de Lisboa,T,HM,031,25 anos,1,Solteiro,23 049,23049,2021
17,Área Metropolitana de Lisboa,1,H,031,25 anos,1,Solteiro,11 632,11632,2021
17,Área Metropolitana de Lisboa,2,M,014,18 anos,1,Solteiro,832,832,2021
17,Área Metropolitana de Lisboa,T,HM,014,18 anos,1,Solteiro,1 860,1860,2021
17,Área Metropolitana de Lisboa,1,H,014,18 anos,1,Solteiro,1 028,1028,2021
17,Área Metropolitana de Lisboa,2,M,103,62 anos,1,Solteiro,1 368,1368,2021
17,Área Metropolitana de Lisboa,T,HM,103,62 anos,1,Solteiro,2 492,2492,2021
17,Área Metropolitana de Lisboa,1,H,103,62 anos,1,Solteiro,1 124,1124,2021
17,Área Metropolitana de Lisboa,2,M,112,66 anos,1,Solteiro,530,530,2021
17,Área Metropolitana de Lisboa,T,HM,112,66 anos,1,Solteiro,924,924,2021
17,Área Metropolitana de Lisboa,1,H,112,66 anos,1,Solteiro,394,394,2021
17,Área Metropolitana de Lisboa,2,M,053,37 anos,1,Solteiro,9 358,9358,2021
17,Área Metropolitana de Lisboa,T,HM,053,37 anos,1,Solteiro,19 049,19049,2021
17,Área Metropolitana de Lisboa,1,H,053,37 anos,1,Solteiro,9 691,9691,2021
17,Área Metropolitana de Lisboa,2,M,045,34 anos,1,Solteiro,9 743,9743,2021
17,Área Metropolitana de Lisboa,T,HM,045,34 anos,1,Solteiro,19 754,19754,2021
17,Área Metropolitana de Lisboa,1,H,045,34 anos,1,Solteiro,10 011,10011,2021
17,Área Metropolitana de Lisboa,2,M,083,52 anos,1,Solteiro,3 575,3575,2021
17,Área Metropolitana de Lisboa,T,HM,083,52 anos,1,Solteiro,7 117,7117,2021
17,Área Metropolitana de Lisboa,1,H,083,52 anos,1,Solteiro,3 542,3542,2021
17,Área Metropolitana de Lisboa,2,M,082,51 anos,1,Solteiro,3 999,3999,2021
17,Área Metropolitana de Lisboa,T,HM,082,51 anos,1,Solteiro,7 957,7957,2021
17,Área Metropolitana de Lisboa,1,H,082,51 anos,1,Solteiro,3 958,3958,2021
17,Área Metropolitana de Lisboa,2,M,092,56 anos,1,Solteiro,2 753,2753,2021
17,Área Metropolitana de Lisboa,T,HM,092,56 anos,1,Solteiro,5 244,5244,2021
17,Área Metropolitana de Lisboa,1,H,092,56 anos,1,Solteiro,2 491,2491,2021
17,Área Metropolitana de Lisboa,2,M,113,67 anos,1,Solteiro,276,276,2021
17,Área Metropolitana de Lisboa,T,HM,113,67 anos,1,Solteiro,496,496,2021
17,Área Metropolitana de Lisboa,1,H,113,67 anos,1,Solteiro,220,220,2021
17,Área Metropolitana de Lisboa,2,M,054,38 anos,1,Solteiro,9 208,9208,2021
17,Área Metropolitana de Lisboa,T,HM,054,38 anos,1,Solteiro,18 610,18610,2021
17,Área Metropolitana de Lisboa,1,H,054,38 anos,1,Solteiro,9 402,9402,2021
17,Área Metropolitana de Lisboa,2,M,042,31 anos,1,Solteiro,11 237,11237,2021
17,Área Metropolitana de Lisboa,T,HM,042,31 anos,1,Solteiro,22 922,22922,2021
17,Área Metropolitana de Lisboa,1,H,042,31 anos,1,Solteiro,11 685,11685,2021
17,Área Metropolitana de Lisboa,2,M,061,40 anos,1,Solteiro,8 670,8670,2021
17,Área Metropolitana de Lisboa,T,HM,061,40 anos,1,Solteiro,17 298,17298,2021
17,Área Metropolitana de Lisboa,1,H,061,40 anos,1,Solteiro,8 628,8628,2021
17,Área Metropolitana de Lisboa,2,M,081,50 anos,1,Solteiro,4 480,4480,2021
17,Área Metropolitana de Lisboa,T,HM,081,50 anos,1,Solteiro,8 761,8761,2021
17,Área Metropolitana de Lisboa,1,H,081,50 anos,1,Solteiro,4 281,4281,2021
17,Área Metropolitana de Lisboa,2,M,11,65 - 69 anos,1,Solteiro,1 887,1887,2021
17,Área Metropolitana de Lisboa,T,HM,11,65 - 69 anos,1,Solteiro,3 344,3344,2021
17,Área Metropolitana de Lisboa,1,H,11,65 - 69 anos,1,Solteiro,1 457,1457,2021
17,Área Metropolitana de Lisboa,2,M,035,29 anos,1,Solteiro,12 586,12586,2021
17,Área Metropolitana de Lisboa,T,HM,035,29 anos,1,Solteiro,25 380,25380,2021
17,Área Metropolitana de Lisboa,1,H,035,29 anos,1,Solteiro,12 794,12794,2021
17,Área Metropolitana de Lisboa,2,M,12,70 - 74 anos,1,Solteiro,248,248,2021
17,Área Metropolitana de Lisboa,T,HM,12,70 - 74 anos,1,Solteiro,473,473,2021
17,Área Metropolitana de Lisboa,1,H,12,70 - 74 anos,1,Solteiro,225,225,2021
17,Área Metropolitana de Lisboa,2,M,021,20 anos,1,Solteiro,4 140,4140,2021
17,Área Metropolitana de Lisboa,T,HM,021,20 anos,1,Solteiro,9 030,9030,2021
17,Área Metropolitana de Lisboa,1,H,021,20 anos,1,Solteiro,4 890,4890,2021
17,Área Metropolitana de Lisboa,2,M,051,35 anos,1,Solteiro,9 179,9179,2021
17,Área Metropolitana de Lisboa,T,HM,051,35 anos,1,Solteiro,18 721,18721,2021
17,Área Metropolitana de Lisboa,1,H,051,35 anos,1,Solteiro,9 542,9542,2021
17,Área Metropolitana de Lisboa,2,M,065,44 anos,1,Solteiro,7 861,7861,2021
17,Área Metropolitana de Lisboa,T,HM,065,44 anos,1,Solteiro,15 733,15733,2021
17,Área Metropolitana de Lisboa,1,H,065,44 anos,1,Solteiro,7 872,7872,2021
17,Área Metropolitana de Lisboa,2,M,122,71 anos,1,Solteiro,57,57,2021
17,Área Metropolitana de Lisboa,T,HM,122,71 anos,1,Solteiro,109,109,2021
17,Área Metropolitana de Lisboa,1,H,122,71 anos,1,Solteiro,52,52,2021
17,Área Metropolitana de Lisboa,2,M,06,40 - 44 anos,1,Solteiro,41 119,41119,2021
17,Área Metropolitana de Lisboa,T,HM,06,40 - 44 anos,1,Solteiro,82 695,82695,2021
17,Área Metropolitana de Lisboa,1,H,06,40 - 44 anos,1,Solteiro,41 576,41576,2021
17,Área Metropolitana de Lisboa,2,M,024,23 anos,1,Solteiro,9 374,9374,2021
17,Área Metropolitana de Lisboa,T,HM,024,23 anos,1,Solteiro,19 113,19113,2021
17,Área Metropolitana de Lisboa,1,H,024,23 anos,1,Solteiro,9 739,9739,2021
17,Área Metropolitana de Lisboa,2,M,032,26 anos,1,Solteiro,12 025,12025,2021
17,Área Metropolitana de Lisboa,T,HM,032,26 anos,1,Solteiro,24 160,24160,2021
17,Área Metropolitana de Lisboa,1,H,032,26 anos,1,Solteiro,12 135,12135,2021
17,Área Metropolitana de Lisboa,2,M,012,16 anos,1,Solteiro,12,12,2021
17,Área Metropolitana de Lisboa,T,HM,012,16 anos,1,Solteiro,29,29,2021
17,Área Metropolitana de Lisboa,1,H,012,16 anos,1,Solteiro,17,17,2021
17,Área Metropolitana de Lisboa,2,M,115,69 anos,1,Solteiro,114,114,2021
17,Área Metropolitana de Lisboa,T,HM,115,69 anos,1,Solteiro,235,235,2021
17,Área Metropolitana de Lisboa,1,H,115,69 anos,1,Solteiro,121,121,2021
17,Área Metropolitana de Lisboa,2,M,08,50 - 54 anos,1,Solteiro,18 674,18674,2021
17,Área Metropolitana de Lisboa,T,HM,08,50 - 54 anos,1,Solteiro,36 555,36555,2021
17,Área Metropolitana de Lisboa,1,H,08,50 - 54 anos,1,Solteiro,17 881,17881,2021
17,Área Metropolitana de Lisboa,2,M,011,15 anos,1,Solteiro,6,6,2021
17,Área Metropolitana de Lisboa,T,HM,011,15 anos,1,Solteiro,17,17,2021
17,Área Metropolitana de Lisboa,1,H,011,15 anos,1,Solteiro,11,11,2021
17,Área Metropolitana de Lisboa,2,M,015,19 anos,1,Solteiro,2 229,2229,2021
17,Área Metropolitana de Lisboa,T,HM,015,19 anos,1,Solteiro,5 042,5042,2021
17,Área Metropolitana de Lisboa,1,H,015,19 anos,1,Solteiro,2 813,2813,2021
17,Área Metropolitana de Lisboa,2,M,044,33 anos,1,Solteiro,9 794,9794,2021
17,Área Metropolitana de Lisboa,T,HM,044,33 anos,1,Solteiro,20 307,20307,2021
17,Área Metropolitana de Lisboa,1,H,044,33 anos,1,Solteiro,10 513,10513,2021
17,Área Metropolitana de Lisboa,2,M,084,53 anos,1,Solteiro,3 447,3447,2021
17,Área Metropolitana de Lisboa,T,HM,084,53 anos,1,Solteiro,6 580,6580,2021
17,Área Metropolitana de Lisboa,1,H,084,53 anos,1,Solteiro,3 133,3133,2021
17,Área Metropolitana de Lisboa,2,M,114,68 anos,1,Solteiro,167,167,2021
17,Área Metropolitana de Lisboa,T,HM,114,68 anos,1,Solteiro,325,325,2021
17,Área Metropolitana de Lisboa,1,H,114,68 anos,1,Solteiro,158,158,2021
17,Área Metropolitana de Lisboa,2,M,124,73 anos,1,Solteiro,30,30,2021
17,Área Metropolitana de Lisboa,T,HM,124,73 anos,1,Solteiro,63,63,2021
17,Área Metropolitana de Lisboa,1,H,124,73 anos,1,Solteiro,33,33,2021
17,Área Metropolitana de Lisboa,2,M,T,Total,1,Solteiro,313 167,313167,2021
17,Área Metropolitana de Lisboa,T,HM,T,Total,1,Solteiro,631 320,631320,2021
17,Área Metropolitana de Lisboa,1,H,T,Total,1,Solteiro,318 153,318153,2021
17,Área Metropolitana de Lisboa,2,M,03,25 - 29 anos,1,Solteiro,61 257,61257,2021
17,Área Metropolitana de Lisboa,T,HM,03,25 - 29 anos,1,Solteiro,123 420,123420,2021
17,Área Metropolitana de Lisboa,1,H,03,25 - 29 anos,1,Solteiro,62 163,62163,2021
17,Área Metropolitana de Lisboa,2,M,10,60 - 64 anos,1,Solteiro,7 088,7088,2021
17,Área Metropolitana de Lisboa,T,HM,10,60 - 64 anos,1,Solteiro,12 764,12764,2021
17,Área Metropolitana de Lisboa,1,H,10,60 - 64 anos,1,Solteiro,5 676,5676,2021
17,Área Metropolitana de Lisboa,2,M,062,41 anos,1,Solteiro,8 296,8296,2021
17,Área Metropolitana de Lisboa,T,HM,062,41 anos,1,Solteiro,16 929,16929,2021
17,Área Metropolitana de Lisboa,1,H,062,41 anos,1,Solteiro,8 633,8633,2021
17,Área Metropolitana de Lisboa,2,M,123,72 anos,1,Solteiro,42,42,2021
17,Área Metropolitana de Lisboa,T,HM,123,72 anos,1,Solteiro,97,97,2021
17,Área Metropolitana de Lisboa,1,H,123,72 anos,1,Solteiro,55,55,2021
17,Área Metropolitana de Lisboa,2,M,071,45 anos,1,Solteiro,7 327,7327,2021
17,Área Metropolitana de Lisboa,T,HM,071,45 anos,1,Solteiro,14 874,14874,2021
17,Área Metropolitana de Lisboa,1,H,071,45 anos,1,Solteiro,7 547,7547,2021
17,Área Metropolitana de Lisboa,2,M,055,39 anos,1,Solteiro,8 772,8772,2021
17,Área Metropolitana de Lisboa,T,HM,055,39 anos,1,Solteiro,17 842,17842,2021
17,Área Metropolitana de Lisboa,1,H,055,39 anos,1,Solteiro,9 070,9070,2021
17,Área Metropolitana de Lisboa,2,M,085,54 anos,1,Solteiro,3 173,3173,2021
17,Área Metropolitana de Lisboa,T,HM,085,54 anos,1,Solteiro,6 140,6140,2021
17,Área Metropolitana de Lisboa,1,H,085,54 anos,1,Solteiro,2 967,2967,2021
17,Área Metropolitana de Lisboa,2,M,073,47 anos,1,Solteiro,6 025,6025,2021
17,Área Metropolitana de Lisboa,T,HM,073,47 anos,1,Solteiro,11 804,11804,2021
17,Área Metropolitana de Lisboa,1,H,073,47 anos,1,Solteiro,5 779,5779,2021
17,Área Metropolitana de Lisboa,2,M,072,46 anos,1,Solteiro,6 656,6656,2021
17,Área Metropolitana de Lisboa,T,HM,072,46 anos,1,Solteiro,13 292,13292,2021
17,Área Metropolitana de Lisboa,1,H,072,46 anos,1,Solteiro,6 636,6636,2021
17,Área Metropolitana de Lisboa,2,M,094,58 anos,1,Solteiro,2 269,2269,2021
17,Área Metropolitana de Lisboa,T,HM,094,58 anos,1,Solteiro,4 263,4263,2021
17,Área Metropolitana de Lisboa,1,H,094,58 anos,1,Solteiro,1 994,1994,2021
17,Área Metropolitana de Lisboa,2,M,09,55 - 59 anos,1,Solteiro,12 473,12473,2021
17,Área Metropolitana de Lisboa,T,HM,09,55 - 59 anos,1,Solteiro,23 663,23663,2021
17,Área Metropolitana de Lisboa,1,H,09,55 - 59 anos,1,Solteiro,11 190,11190,2021
17,Área Metropolitana de Lisboa,2,M,033,27 anos,1,Solteiro,12 602,12602,2021
17,Área Metropolitana de Lisboa,T,HM,033,27 anos,1,Solteiro,25 532,25532,2021
17,Área Metropolitana de Lisboa,1,H,033,27 anos,1,Solteiro,12 930,12930,2021
17,Área Metropolitana de Lisboa,2,M,125,74 anos,1,Solteiro,31,31,2021
17,Área Metropolitana de Lisboa,T,HM,125,74 anos,1,Solteiro,56,56,2021
17,Área Metropolitana de Lisboa,1,H,125,74 anos,1,Solteiro,25,25,2021
17,Área Metropolitana de Lisboa,2,M,02,20 - 24 anos,1,Solteiro,37 717,37717,2021
17,Área Metropolitana de Lisboa,T,HM,02,20 - 24 anos,1,Solteiro,78 299,78299,2021
17,Área Metropolitana de Lisboa,1,H,02,20 - 24 anos,1,Solteiro,40 582,40582,2021
17,Área Metropolitana de Lisboa,2,M,121,70 anos,1,Solteiro,88,88,2021
17,Área Metropolitana de Lisboa,T,HM,121,70 anos,1,Solteiro,148,148,2021
17,Área Metropolitana de Lisboa,1,H,121,70 anos,1,Solteiro,60,60,2021
17,Área Metropolitana de Lisboa,2,M,063,42 anos,1,Solteiro,8 022,8022,2021
17,Área Metropolitana de Lisboa,T,HM,063,42 anos,1,Solteiro,16 204,16204,2021
17,Área Metropolitana de Lisboa,1,H,063,42 anos,1,Solteiro,8 182,8182,2021
17,Área Metropolitana de Lisboa,2,M,105,64 anos,1,Solteiro,988,988,2021
17,Área Metropolitana de Lisboa,T,HM,105,64 anos,1,Solteiro,1 719,1719,2021
17,Área Metropolitana de Lisboa,1,H,105,64 anos,1,Solteiro,731,731,2021
17,Área Metropolitana de Lisboa,2,M,07,45 - 49 anos,1,Solteiro,30 413,30413,2021
17,Área Metropolitana de Lisboa,T,HM,07,45 - 49 anos,1,Solteiro,60 677,60677,2021
17,Área Metropolitana de Lisboa,1,H,07,45 - 49 anos,1,Solteiro,30 264,30264,2021
17,Área Metropolitana de Lisboa,2,M,05,35 - 39 anos,1,Solteiro,45 732,45732,2021
17,Área Metropolitana de Lisboa,T,HM,05,35 - 39 anos,1,Solteiro,92 891,92891,2021
17,Área Metropolitana de Lisboa,1,H,05,35 - 39 anos,1,Solteiro,47 159,47159,2021
17,Área Metropolitana de Lisboa,2,M,04,30 - 34 anos,1,Solteiro,53 303,53303,2021
17,Área Metropolitana de Lisboa,T,HM,04,30 - 34 anos,1,Solteiro,109 225,109225,2021
17,Área Metropolitana de Lisboa,1,H,04,30 - 34 anos,1,Solteiro,55 922,55922,2021
17,Área Metropolitana de Lisboa,2,M,111,65 anos,1,Solteiro,800,800,2021
17,Área Metropolitana de Lisboa,T,HM,111,65 anos,1,Solteiro,1 364,1364,2021
17,Área Metropolitana de Lisboa,1,H,111,65 anos,1,Solteiro,564,564,2021
17,Área Metropolitana de Lisboa,2,M,025,24 anos,T,Total,11 293,11293,2021
17,Área Metropolitana de Lisboa,T,HM,025,24 anos,T,Total,22 656,22656,2021
17,Área Metropolitana de Lisboa,1,H,025,24 anos,T,Total,11 363,11363,2021
17,Área Metropolitana de Lisboa,2,M,023,22 anos,T,Total,7 883,7883,2021
17,Área Metropolitana de Lisboa,T,HM,023,22 anos,T,Total,16 183,16183,2021
17,Área Metropolitana de Lisboa,1,H,023,22 anos,T,Total,8 300,8300,2021
17,Área Metropolitana de Lisboa,2,M,052,36 anos,T,Total,16 066,16066,2021
17,Área Metropolitana de Lisboa,T,HM,052,36 anos,T,Total,31 866,31866,2021
17,Área Metropolitana de Lisboa,1,H,052,36 anos,T,Total,15 800,15800,2021
17,Área Metropolitana de Lisboa,2,M,075,49 anos,T,Total,19 285,19285,2021
17,Área Metropolitana de Lisboa,T,HM,075,49 anos,T,Total,37 462,37462,2021
17,Área Metropolitana de Lisboa,1,H,075,49 anos,T,Total,18 177,18177,2021
17,Área Metropolitana de Lisboa,2,M,093,57 anos,T,Total,14 748,14748,2021
17,Área Metropolitana de Lisboa,T,HM,093,57 anos,T,Total,28 219,28219,2021
17,Área Metropolitana de Lisboa,1,H,093,57 anos,T,Total,13 471,13471,2021
17,Área Metropolitana de Lisboa,2,M,091,55 anos,T,Total,16 066,16066,2021
17,Área Metropolitana de Lisboa,T,HM,091,55 anos,T,Total,30 758,30758,2021
17,Área Metropolitana de Lisboa,1,H,091,55 anos,T,Total,14 692,14692,2021
17,Área Metropolitana de Lisboa,2,M,102,61 anos,T,Total,11 525,11525,2021
17,Área Metropolitana de Lisboa,T,HM,102,61 anos,T,Total,21 219,21219,2021
17,Área Metropolitana de Lisboa,1,H,102,61 anos,T,Total,9 694,9694,2021
17,Área Metropolitana de Lisboa,2,M,13,75 ou mais anos,T,Total,1 269,1269,2021
17,Área Metropolitana de Lisboa,T,HM,13,75 ou mais anos,T,Total,4 295,4295,2021
17,Área Metropolitana de Lisboa,1,H,13,75 ou mais anos,T,Total,3 026,3026,2021
17,Área Metropolitana de Lisboa,2,M,013,17 anos,T,Total,76,76,2021
17,Área Metropolitana de Lisboa,T,HM,013,17 anos,T,Total,156,156,2021
17,Área Metropolitana de Lisboa,1,H,013,17 anos,T,Total,80,80,2021
17,Área Metropolitana de Lisboa,2,M,041,30 anos,T,Total,15 119,15119,2021
17,Área Metropolitana de Lisboa,T,HM,041,30 anos,T,Total,30 145,30145,2021
17,Área Metropolitana de Lisboa,1,H,041,30 anos,T,Total,15 026,15026,2021
17,Área Metropolitana de Lisboa,2,M,034,28 anos,T,Total,14 574,14574,2021
17,Área Metropolitana de Lisboa,T,HM,034,28 anos,T,Total,28 860,28860,2021
17,Área Metropolitana de Lisboa,1,H,034,28 anos,T,Total,14 286,14286,2021
17,Área Metropolitana de Lisboa,2,M,095,59 anos,T,Total,13 091,13091,2021
17,Área Metropolitana de Lisboa,T,HM,095,59 anos,T,Total,24 998,24998,2021
17,Área Metropolitana de Lisboa,1,H,095,59 anos,T,Total,11 907,11907,2021
17,Área Metropolitana de Lisboa,2,M,043,32 anos,T,Total,15 139,15139,2021
17,Área Metropolitana de Lisboa,T,HM,043,32 anos,T,Total,30 401,30401,2021
17,Área Metropolitana de Lisboa,1,H,043,32 anos,T,Total,15 262,15262,2021
17,Área Metropolitana de Lisboa,2,M,022,21 anos,T,Total,5 970,5970,2021
17,Área Metropolitana de Lisboa,T,HM,022,21 anos,T,Total,12 871,12871,2021
17,Área Metropolitana de Lisboa,1,H,022,21 anos,T,Total,6 901,6901,2021
17,Área Metropolitana de Lisboa,2,M,101,60 anos,T,Total,12 647,12647,2021
17,Área Metropolitana de Lisboa,T,HM,101,60 anos,T,Total,23 667,23667,2021
17,Área Metropolitana de Lisboa,1,H,101,60 anos,T,Total,11 020,11020,2021
17,Área Metropolitana de Lisboa,2,M,074,48 anos,T,Total,19 955,19955,2021
17,Área Metropolitana de Lisboa,T,HM,074,48 anos,T,Total,38 640,38640,2021
17,Área Metropolitana de Lisboa,1,H,074,48 anos,T,Total,18 685,18685,2021
17,Área Metropolitana de Lisboa,2,M,104,63 anos,T,Total,9 096,9096,2021
17,Área Metropolitana de Lisboa,T,HM,104,63 anos,T,Total,16 809,16809,2021
17,Área Metropolitana de Lisboa,1,H,104,63 anos,T,Total,7 713,7713,2021
17,Área Metropolitana de Lisboa,2,M,01,15 - 19 anos,T,Total,3 190,3190,2021
17,Área Metropolitana de Lisboa,T,HM,01,15 - 19 anos,T,Total,7 160,7160,2021
17,Área Metropolitana de Lisboa,1,H,01,15 - 19 anos,T,Total,3 970,3970,2021
17,Área Metropolitana de Lisboa,2,M,064,43 anos,T,Total,21 129,21129,2021
17,Área Metropolitana de Lisboa,T,HM,064,43 anos,T,Total,40 851,40851,2021
17,Área Metropolitana de Lisboa,1,H,064,43 anos,T,Total,19 722,19722,2021
17,Área Metropolitana de Lisboa,2,M,031,25 anos,T,Total,12 259,12259,2021
17,Área Metropolitana de Lisboa,T,HM,031,25 anos,T,Total,24 469,24469,2021
17,Área Metropolitana de Lisboa,1,H,031,25 anos,T,Total,12 210,12210,2021
17,Área Metropolitana de Lisboa,2,M,014,18 anos,T,Total,849,849,2021
17,Área Metropolitana de Lisboa,T,HM,014,18 anos,T,Total,1 886,1886,2021
17,Área Metropolitana de Lisboa,1,H,014,18 anos,T,Total,1 037,1037,2021
17,Área Metropolitana de Lisboa,2,M,103,62 anos,T,Total,10 170,10170,2021
17,Área Metropolitana de Lisboa,T,HM,103,62 anos,T,Total,18 677,18677,2021
17,Área Metropolitana de Lisboa,1,H,103,62 anos,T,Total,8 507,8507,2021
17,Área Metropolitana de Lisboa,2,M,112,66 anos,T,Total,4 107,4107,2021
17,Área Metropolitana de Lisboa,T,HM,112,66 anos,T,Total,8 011,8011,2021
17,Área Metropolitana de Lisboa,1,H,112,66 anos,T,Total,3 904,3904,2021
17,Área Metropolitana de Lisboa,2,M,053,37 anos,T,Total,16 906,16906,2021
17,Área Metropolitana de Lisboa,T,HM,053,37 anos,T,Total,33 623,33623,2021
17,Área Metropolitana de Lisboa,1,H,053,37 anos,T,Total,16 717,16717,2021
17,Área Metropolitana de Lisboa,2,M,045,34 anos,T,Total,15 280,15280,2021
17,Área Metropolitana de Lisboa,T,HM,045,34 anos,T,Total,30 271,30271,2021
17,Área Metropolitana de Lisboa,1,H,045,34 anos,T,Total,14 991,14991,2021
17,Área Metropolitana de Lisboa,2,M,083,52 anos,T,Total,16 671,16671,2021
17,Área Metropolitana de Lisboa,T,HM,083,52 anos,T,Total,32 599,32599,2021
